suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,1.001,0.00688579607055187,0.0070565405707436,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,0.00023931595397101962,7.122752804427333e-05,0.02961614726158935
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,1.05,0.00688579607055187,0.0070565405707436,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,0.00011362341869049031,4.4367845099407525e-05,1.0000000000367484
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,2.0,0.00688579607055187,0.0070565405707436,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,1.001,0.0013587127377357908,0.0013895108186920584,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,4.7240563126363406e-05,7.804039412209021e-06,0.005846177202378287
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,1.05,0.0013587127377357908,0.0013895108186920584,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,1.9873394253968144e-05,5.986683500506189e-06,0.17490579392645714
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,2.0,0.0013587127377357908,0.0013895108186920584,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,1.001,0.000459227510404042,0.00046920806062921615,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,1.61083228583299e-05,2.596756511910077e-06,0.001993458664136096
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,1.05,0.000459227510404042,0.00046920806062921615,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,6.954534390893679e-06,2.019083346772011e-06,0.06120687505533843
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,2.0,0.000459227510404042,0.00046920806062921615,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,1,1.001,0.5971338446836412,0.60329170969166,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.021771009246378318,0.010566127178416729,0.8619749744532279
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,1,1.05,0.5971338446836412,0.60329170969166,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.006411743182306523,0.0031722492674806663,0.9999999999993064
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,1,2.0,0.5971338446836412,0.60329170969166,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,4,1.001,0.056077086285419735,0.06016673061389121,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.00410461117981208,0.0018691199216870219,0.16251300418916143
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,4,1.05,0.056077086285419735,0.06016673061389121,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.004253655810487537,0.0020229150076309325,0.6634164359893157
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,4,2.0,0.056077086285419735,0.06016673061389121,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,1.001,0.00688579607055187,0.007463296887719014,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.0007512200370215585,0.00022456383944697626,0.029742896385390592
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,1.05,0.00688579607055187,0.007463296887719014,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.0007870746404700161,0.0002551174895973679,0.1227551725155549
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,2.0,0.00688579607055187,0.007463296887719014,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,1.001,0.0013587127377357908,0.0014640428475528493,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.000146549233574592,2.3584475798910562e-05,0.005802292876597494
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,1.05,0.0013587127377357908,0.0014640428475528493,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.00015368386100887447,3.6848234485084964e-05,0.023969123004312618
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,2.0,0.0013587127377357908,0.0014640428475528493,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,1.001,0.000459227510404042,0.0004935831689032746,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,4.997895576865214e-05,7.733716693387695e-06,0.0019788062479946605
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,1.05,0.000459227510404042,0.0004935831689032746,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,5.242123158798364e-05,1.2474536968424548e-05,0.008175815858097044
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,2.0,0.000459227510404042,0.0004935831689032746,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,1,1.001,7.384785077800356e-05,7.668016122374242e-05,7.381339043676611e-05,5.568202462994942e-06,5.517191434608585e-06,3.153893630432703e-06,2.2682396912119368e-06,1.1820825775687234e-06,0.41112216570619253
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,1,1.05,7.384785077800356e-05,7.668016122374242e-05,2.1413616181562625e-05,5.568202462994942e-06,1.84971712961808e-06,1.141479870498e-06,1.849717212665239e-06,1.1414799377787652e-06,1.000000044897221
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,1,2.0,7.384785077800356e-05,7.668016122374242e-05,0.0,5.568202462994942e-06,8.305104724099049e-14,8.304468232806542e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,4,1.001,1.1687864824933463e-05,1.1855276486861222e-05,7.381339043676611e-05,5.568202462994942e-06,5.517191434608585e-06,3.153893630432703e-06,1.5978129978511253e-07,6.274440194144163e-08,0.028960622751428626
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,4,1.05,1.1687864824933463e-05,1.1855276486861222e-05,2.1413616181562625e-05,5.568202462994942e-06,1.84971712961808e-06,1.141479870498e-06,2.5844291692525287e-08,1.3566994317873626e-08,0.01397202376444526
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,4,2.0,1.1687864824933463e-05,1.1855276486861222e-05,0.0,5.568202462994942e-06,8.305104724099049e-14,8.304468232806542e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,1.001,2.9289078182607343e-06,3.0448265430935708e-06,7.381339043676611e-05,5.568202462994942e-06,5.517191434608585e-06,3.153893630432703e-06,4.1505779233318686e-08,8.456146020003831e-09,0.007522990587739738
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,1.05,2.9289078182607343e-06,3.0448265430935708e-06,2.1413616181562625e-05,5.568202462994942e-06,1.84971712961808e-06,1.141479870498e-06,2.5844291692525287e-08,1.3566994317873626e-08,0.01397202376444526
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,2.0,2.9289078182607343e-06,3.0448265430935708e-06,0.0,5.568202462994942e-06,8.305104724099049e-14,8.304468232806542e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,1.001,7.778513457655085e-07,8.138916344723606e-07,7.381339043676611e-05,5.568202462994942e-06,5.517191434608585e-06,3.153893630432703e-06,1.2497779384664129e-08,1.4424435964206523e-09,0.0022652430195311463
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,1.05,7.778513457655085e-07,8.138916344723606e-07,2.1413616181562625e-05,5.568202462994942e-06,1.84971712961808e-06,1.141479870498e-06,1.050722341774968e-08,5.358873369492583e-09,0.005680448782954806
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,2.0,7.778513457655085e-07,8.138916344723606e-07,0.0,5.568202462994942e-06,8.305104724099049e-14,8.304468232806542e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,1.001,2.765910932962363e-07,2.8951255421025587e-07,7.381339043676611e-05,5.568202462994942e-06,5.517191434608585e-06,3.153893630432703e-06,3.753329798911264e-09,2.1085148086587116e-10,0.0006802971844274137
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,1.05,2.765910932962363e-07,2.8951255421025587e-07,2.1413616181562625e-05,5.568202462994942e-06,1.84971712961808e-06,1.141479870498e-06,3.0825514782333344e-09,1.5476065258585081e-09,0.001666498854811278
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,2.0,2.765910932962363e-07,2.8951255421025587e-07,0.0,5.568202462994942e-06,8.305104724099049e-14,8.304468232806542e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,1,1.001,7.384785077800356e-05,0.015618862807439616,6.087467909853624e-05,0.01600003978209046,0.030628414504888915,0.01741891493113587,9.553010378984262e-05,4.230018815442381e-05,0.0031190025776422115
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,1,1.05,7.384785077800356e-05,0.015618862807439616,6.087319418059604e-05,0.01600003978209046,0.030622542311616107,0.01741582081075027,0.00010020555474350614,4.4380784719442846e-05,0.003272280718034798
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,1,2.0,7.384785077800356e-05,0.015618862807439616,6.05498414133241e-05,0.01600003978209046,0.030508881558041354,0.01735594918956804,0.00019084997519798708,8.474787997260972e-05,0.00625555462709789
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,4,1.001,1.1687864824933463e-05,0.011691914040181902,6.087467909853624e-05,0.01600003978209046,0.030628414504888915,0.01741891493113587,9.421045978654943e-06,3.7849788350319007e-06,0.00030759169649970466
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,4,1.05,1.1687864824933463e-05,0.011691914040181902,6.087319418059604e-05,0.01600003978209046,0.030622542311616107,0.01741582081075027,9.881475446316592e-06,3.980938787631872e-06,0.00032268631865252524
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,4,2.0,1.1687864824933463e-05,0.011691914040181902,6.05498414133241e-05,0.01600003978209046,0.030508881558041354,0.01735594918956804,1.880610253300951e-05,7.850975547263743e-06,0.0006164140267558483
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,1.001,2.9289078182607343e-06,0.004034187822622702,6.087467909853624e-05,0.01600003978209046,0.030628414504888915,0.01741891493113587,5.556488710481514e-06,2.496376384397776e-06,0.00018141613923876424
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,1.05,2.9289078182607343e-06,0.004034187822622702,6.087319418059604e-05,0.01600003978209046,0.030622542311616107,0.01741582081075027,5.828355561581182e-06,2.6211078371645744e-06,0.00019032892508635057
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,2.0,2.9289078182607343e-06,0.004034187822622702,6.05498414133241e-05,0.01600003978209046,0.030508881558041354,0.01735594918956804,1.1098541145629078e-05,5.077136725852631e-06,0.00036378066251018594
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,1.001,7.778513457655085e-07,0.0006518091259014911,6.087467909853624e-05,0.01600003978209046,0.030628414504888915,0.01741891493113587,1.3672703757043606e-06,2.654306752949777e-07,4.464058612913563e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,1.05,7.778513457655085e-07,0.0006518091259014911,6.087319418059604e-05,0.01600003978209046,0.030622542311616107,0.01741582081075027,1.4341956140171591e-06,2.803562516458705e-07,4.683463572105583e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,2.0,7.778513457655085e-07,0.0006518091259014911,6.05498414133241e-05,0.01600003978209046,0.030508881558041354,0.01735594918956804,2.731668718053895e-06,6.0235162264243e-07,8.953683578524686e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,1.001,2.765910932962363e-07,0.00038617833254807663,6.087467909853624e-05,0.01600003978209046,0.030628414504888915,0.01741891493113587,4.957663732710863e-07,1.0662285858747255e-07,1.618648504289871e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,1.05,2.765910932962363e-07,0.00038617833254807663,6.087319418059604e-05,0.01600003978209046,0.030622542311616107,0.01741582081075027,5.200336913312154e-07,1.1266792466815823e-07,1.6982054789551227e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,2.0,2.765910932962363e-07,0.00038617833254807663,6.05498414133241e-05,0.01600003978209046,0.030508881558041354,0.01735594918956804,9.905176382686995e-07,2.3533960233184144e-07,3.2466533929940954e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,1,1.001,7.384785077800356e-05,0.04848252526149307,6.087411250737947e-05,0.04999932547714291,0.09214689772962516,0.052409251050913624,0.00011061186172527054,4.9013523220859576e-05,0.0012003861708923154
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,1,1.05,7.384785077800356e-05,0.04848252526149307,6.085345922918596e-05,0.04999932547714291,0.09214122332337724,0.052406450189416004,0.00011602399215990603,5.1419071128404284e-05,0.0012591974360130888
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,1,2.0,7.384785077800356e-05,0.04848252526149307,6.067976887895006e-05,0.04999932547714291,0.0920313410618075,0.052352221032516,0.00022094745660816438,9.80742046396093e-05,0.0024007849289056633
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,4,1.001,1.1687864824933463e-05,0.04133556048621648,6.087411250737947e-05,0.04999932547714291,0.09214689772962516,0.052409251050913624,1.1761233904228934e-05,5.328846091511327e-06,0.0001276357011902714
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,4,1.05,1.1687864824933463e-05,0.04133556048621648,6.085345922918596e-05,0.04999932547714291,0.09214122332337724,0.052406450189416004,1.2335721581846275e-05,5.596098255139903e-06,0.00013387842202347412
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,4,2.0,1.1687864824933463e-05,0.04133556048621648,6.067976887895006e-05,0.04999932547714291,0.0920313410618075,0.052352221032516,2.3470683414174177e-05,1.0814125196366529e-05,0.0002550292448570477
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,1.001,2.9289078182607343e-06,0.020824013069691102,6.087411250737947e-05,0.04999932547714291,0.09214689772962516,0.052409251050913624,5.637420747038002e-06,2.5318817780786085e-06,6.117862766882466e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,1.05,2.9289078182607343e-06,0.020824013069691102,6.085345922918596e-05,0.04999932547714291,0.09214122332337724,0.052406450189416004,5.9127580638677035e-06,2.65792057275282e-06,6.417060519281789e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,2.0,2.9289078182607343e-06,0.020824013069691102,6.067976887895006e-05,0.04999932547714291,0.0920313410618075,0.052352221032516,1.1248137354293114e-05,5.1291021751768915e-06,0.00012222072637992917
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,1.001,7.778513457655085e-07,0.0032698990162930482,6.087411250737947e-05,0.04999932547714291,0.09214689772962516,0.052409251050913624,1.424000171182906e-06,2.8468583686936717e-07,1.5453587763325114e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,1.05,7.778513457655085e-07,0.0032698990162930482,6.085345922918596e-05,0.04999932547714291,0.09214122332337724,0.052406450189416004,1.4936881269421832e-06,3.0017700729760595e-07,1.6210856260286032e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,2.0,7.778513457655085e-07,0.0032698990162930482,6.067976887895006e-05,0.04999932547714291,0.0920313410618075,0.052352221032516,2.8445051352047547e-06,6.28017045502065e-07,3.090800484255041e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,1.001,2.765910932962363e-07,0.0022753729976811737,6.087411250737947e-05,0.04999932547714291,0.09214689772962516,0.052409251050913624,5.141783486140086e-07,1.1787710614669888e-07,5.579985450217719e-06
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,1.05,2.765910932962363e-07,0.0022753729976811737,6.085345922918596e-05,0.04999932547714291,0.09214122332337724,0.052406450189416004,5.393426810102175e-07,1.243047987661355e-07,5.853435211266404e-06
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,2.0,2.765910932962363e-07,0.0022753729976811737,6.067976887895006e-05,0.04999932547714291,0.0920313410618075,0.052352221032516,1.0271979935987044e-06,2.529957205849039e-07,1.1161393300884821e-05
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,1,1.001,0.2965571095412819,0.2973690286377222,0.16313963904845274,0.006045962977078285,0.004779465316469055,0.0025354054879528345,0.004375371103908194,0.0022036657276461083,0.9154520043971371
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,1,1.05,0.2965571095412819,0.2973690286377222,4.241242312102861e-06,0.006045962977078285,1.519417602852358e-07,8.976801308302832e-08,1.519417678580843e-07,8.97680163475921e-08,1.0000000498404682
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,1,2.0,0.2965571095412819,0.2973690286377222,0.0,0.006045962977078285,7.572916832795272e-15,5.408470061158393e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,4,1.001,0.11265883307377411,0.11223295852579528,0.16313963904845274,0.006045962977078285,0.004779465316469055,0.0025354054879528345,0.0011631839887628116,0.0006139138574351738,0.2433711538306845
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,4,1.05,0.11265883307377411,0.11223295852579528,4.241242312102861e-06,0.006045962977078285,1.519417602852358e-07,8.976801308302832e-08,1.519417678580843e-07,8.97680163475921e-08,1.0000000498404682
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,4,2.0,0.11265883307377411,0.11223295852579528,0.0,0.006045962977078285,7.572916832795272e-15,5.408470061158393e-15,0.0,0.0,
