continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,2,0.0009765625,0.015266967464087827
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,53,0.02587890625,0.12790329210733456
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,109,0.05322265625,0.2796096535473637
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,447,0.21826171875,0.2115081627454447
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,30,0.0146484375,0.09083611362005047
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,28,0.013671875,0.9708596858895134
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,91,0.04443359375,0.10762250442315807
fit_maximin_05,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,719,0.35107421875,11.235111656246534
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,1519,0.74169921875,8.294759440870589
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,25,0.01220703125,0.060133061541066964
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,388,0.189453125,0.18359097795354037
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,116,0.056640625,0.13718912651743226
fit_maximin_06,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,2048,1.0,5.651069821597932
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_07,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_high,16,0.0078125,0.08737073802102002
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_low,8,0.00390625,0.10762895477566042
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_high,107,0.05224609375,0.4340903206970759
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_low,10,0.0048828125,0.0903131097484381
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_high,90,0.0439453125,0.22331418349936086
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_low,14,0.0068359375,0.07091896479414639
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_high,85,0.04150390625,0.39972804470034345
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_low,25,0.01220703125,0.250123547664758
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_high,126,0.0615234375,0.1855262674851251
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_low,36,0.017578125,0.14566004251088693
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_high,180,0.087890625,0.2063008913034245
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_low,39,0.01904296875,0.09380757600406446
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_high,30,0.0146484375,0.10947926680936462
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/food_and_dining_low,7,0.00341796875,0.0518981066181321
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_high,78,0.0380859375,0.21522629203351498
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/games_low,25,0.01220703125,0.18399353850271014
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_high,106,0.0517578125,0.15175670063394256
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/health_low,80,0.0390625,0.26873088279330853
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_high,8,0.00390625,0.03691438474036607
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_high,1,0.00048828125,0.007633483732043913
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/industrial_low,2,0.0009765625,0.028834424520763773
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_high,116,0.056640625,0.2799392808386945
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/literature_low,13,0.00634765625,0.11766283592958116
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_high,109,0.05322265625,0.2796096535473637
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/science_math_and_technology_low,11,0.00537109375,0.06181462486766725
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_finemath_3plus,2,0.0009765625,0.03667127829197262
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_stack_edu,79,0.03857421875,0.367359042411514
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_wikipedia,1,0.00048828125,0.16991612319061822
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_common_crawl_hq,256,0.125,0.12113219163944931
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_olmocr_pdfs_hq,44,0.021484375,0.13322629997607402
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stack_edu_fim,54,0.0263671875,0.2514587624859138
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_stem_heavy_crawl,141,0.06884765625,16.860378027912695
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_code,3,0.00146484375,0.09916527240700376
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_math,11,0.00537109375,0.31428149151805057
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_qa,127,0.06201171875,0.1501984402389129
fit_maximin_08,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolmino_synth_thinking,8,0.00390625,0.12500819645336894
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,31,0.01513671875,0.07691932987200208
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,103,0.05029296875,0.5217609552712198
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,61,0.02978515625,0.2868636556084818
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,123,0.06005859375,0.18110897540214593
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,23,0.01123046875,0.09306058271528889
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,145,0.07080078125,0.1661868291055364
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,4,0.001953125,0.009621289846570714
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,156,0.076171875,0.569292187408696
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,25,0.01220703125,0.06898278590817787
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,2,0.0009765625,0.01471948308021681
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,7,0.00341796875,0.010021668909788659
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,1,0.00048828125,0.0033591360349163567
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,196,0.095703125,1.773993526322916
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,72,0.03515625,0.18469628491202006
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,117,0.05712890625,0.6574828281379154
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,414,0.2021484375,0.19589346616692194
fit_maximin_09,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,5,0.00244140625,0.015139352270008411
