prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_006,dolma3_cc/science_math_and_technology_low,75,0.03662109375,0.42146335137046004,1.1546846018600907
proportional_control,wave2_006,dolma3_finemath_3plus,23,0.01123046875,0.4217197003576928,1.1466873107426672
proportional_control,wave2_006,dolma3_stack_edu,8,0.00390625,0.03720091568724207,0.7542531620475917
proportional_control,wave2_006,dolma3_wikipedia,0,0.0,0.0,0.6718265167339152
proportional_control,wave2_006,dolmino_common_crawl_hq,180,0.087890625,0.08517107224648775,0.8073244799816722
proportional_control,wave2_006,dolmino_olmocr_pdfs_hq,29,0.01416015625,0.08780824316604893,0.8061168846425613
proportional_control,wave2_006,dolmino_stack_edu_fim,18,0.0087890625,0.08381958749530462,0.8018786566478319
proportional_control,wave2_006,dolmino_stem_heavy_crawl,9,0.00439453125,1.07619434220732,2.021779706035827
proportional_control,wave2_006,dolmino_synth_code,156,0.076171875,5.156594165164248,5.940767653720464
proportional_control,wave2_006,dolmino_synth_instruction,16,0.0078125,0.5547769633654523,1.2402509708186473
proportional_control,wave2_006,dolmino_synth_math,9,0.00439453125,0.25713940215113895,0.9349368378048825
proportional_control,wave2_006,dolmino_synth_qa,148,0.072265625,0.17503440279810334,0.8998306742359949
proportional_control,wave2_006,dolmino_synth_thinking,21,0.01025390625,0.3281465156900937,1.0695460333707008
proportional_control,wave2_007,dolma3_arxiv,13,0.00634765625,0.28702169861533944,0.9853890301847877
proportional_control,wave2_007,dolma3_cc/art_and_design_high,20,0.009765625,0.1092134225262755,0.8217095563056016
proportional_control,wave2_007,dolma3_cc/art_and_design_low,20,0.009765625,0.26907238693915275,1.0137867362929858
proportional_control,wave2_007,dolma3_cc/crime_and_law_high,10,0.0048828125,0.04056918885019418,0.7623933067778665
proportional_control,wave2_007,dolma3_cc/crime_and_law_low,13,0.00634765625,0.11740704267297038,0.8315799039456326
proportional_control,wave2_007,dolma3_cc/education_and_jobs_high,52,0.025390625,0.1290259726885196,0.8550116763218067
proportional_control,wave2_007,dolma3_cc/education_and_jobs_low,1,0.00048828125,0.005065640342439052,0.7261057154441427
proportional_control,wave2_007,dolma3_cc/electronics_and_hardware_high,54,0.0263671875,0.2539448754566896,0.9791032238228543
proportional_control,wave2_007,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0,0.7120485837968755
proportional_control,wave2_007,dolma3_cc/entertainment_high,143,0.06982421875,0.21055758928867394,0.9324610071330462
proportional_control,wave2_007,dolma3_cc/entertainment_low,49,0.02392578125,0.19825950230648565,0.9181608656222391
proportional_control,wave2_007,dolma3_cc/finance_and_business_high,143,0.06982421875,0.16389459697994288,0.8844183030149678
proportional_control,wave2_007,dolma3_cc/finance_and_business_low,172,0.083984375,0.413715463402541,1.1365009938862722
proportional_control,wave2_007,dolma3_cc/food_and_dining_high,17,0.00830078125,0.062038251191973454,0.7834831725057456
proportional_control,wave2_007,dolma3_cc/food_and_dining_low,17,0.00830078125,0.12603825892975024,0.8588898468534845
proportional_control,wave2_007,dolma3_cc/games_high,81,0.03955078125,0.22350422634249628,0.9435617741418618
proportional_control,wave2_007,dolma3_cc/games_low,52,0.025390625,0.382706560085637,1.1101933680040954
proportional_control,wave2_007,dolma3_cc/health_high,71,0.03466796875,0.10164835608499935,0.8262086500570113
proportional_control,wave2_007,dolma3_cc/health_low,74,0.0361328125,0.2485760665838111,0.9657820470206497
proportional_control,wave2_007,dolma3_cc/history_and_geography_high,88,0.04296875,0.4060582321440266,1.1358319008168316
proportional_control,wave2_007,dolma3_cc/history_and_geography_low,33,0.01611328125,0.5533219372403898,1.282576549748317
proportional_control,wave2_007,dolma3_cc/industrial_high,4,0.001953125,0.03053393492817585,0.754897465349481
proportional_control,wave2_007,dolma3_cc/industrial_low,4,0.001953125,0.05766884904152776,0.798718309542214
proportional_control,wave2_007,dolma3_cc/literature_high,20,0.009765625,0.04826539324805077,0.7734390117360624
proportional_control,wave2_007,dolma3_cc/literature_low,21,0.01025390625,0.19007073496316965,0.9057995557235166
proportional_control,wave2_007,dolma3_cc/science_math_and_technology_high,57,0.02783203125,0.14621789222201614,0.866340694459987
proportional_control,wave2_007,dolma3_cc/science_math_and_technology_low,38,0.0185546875,0.2135414313610331,0.9467626818506638
proportional_control,wave2_007,dolma3_finemath_3plus,8,0.00390625,0.14668511316789315,0.8716527235528675
proportional_control,wave2_007,dolma3_stack_edu,9,0.00439453125,0.041851030148147325,0.758903276508497
proportional_control,wave2_007,dolma3_wikipedia,12,0.005859375,2.0389934782874324,2.710819995021348
proportional_control,wave2_007,dolmino_common_crawl_hq,286,0.1396484375,0.1353273703471972,0.8574807780823817
proportional_control,wave2_007,dolmino_olmocr_pdfs_hq,24,0.01171875,0.07266889089604049,0.7909775323725527
proportional_control,wave2_007,dolmino_stack_edu_fim,20,0.009765625,0.0931328749947829,0.8111919441473101
proportional_control,wave2_007,dolmino_stem_heavy_crawl,24,0.01171875,2.8698515792195196,3.815436943048027
proportional_control,wave2_007,dolmino_synth_code,79,0.03857421875,2.611352173384459,3.3955256619406744
proportional_control,wave2_007,dolmino_synth_instruction,4,0.001953125,0.1386942408413631,0.8241682482945579
proportional_control,wave2_007,dolmino_synth_math,1,0.00048828125,0.028571044683459883,0.7063684803372033
proportional_control,wave2_007,dolmino_synth_qa,131,0.06396484375,0.15492909977399688,0.8797253712118884
proportional_control,wave2_007,dolmino_synth_thinking,183,0.08935546875,2.8595624938708166,3.600962011551424
proportional_control,wave2_008,dolma3_arxiv,22,0.0107421875,0.485729028425959,1.1840963599954073
proportional_control,wave2_008,dolma3_cc/art_and_design_high,11,0.00537109375,0.06006738238945152,0.7725635161687776
proportional_control,wave2_008,dolma3_cc/art_and_design_low,3,0.00146484375,0.040360858040872916,0.785075207394706
proportional_control,wave2_008,dolma3_cc/crime_and_law_high,102,0.0498046875,0.4138057262719806,1.1356298441996528
proportional_control,wave2_008,dolma3_cc/crime_and_law_low,153,0.07470703125,1.381790579151113,2.095963440423775
proportional_control,wave2_008,dolma3_cc/education_and_jobs_high,20,0.009765625,0.04962537411096907,0.7756110777442562
proportional_control,wave2_008,dolma3_cc/education_and_jobs_low,28,0.013671875,0.14183792958829344,0.8628780046899971
proportional_control,wave2_008,dolma3_cc/electronics_and_hardware_high,49,0.02392578125,0.23043146106255166,0.9555898094287163
proportional_control,wave2_008,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0,0.7120485837968755
proportional_control,wave2_008,dolma3_cc/entertainment_high,76,0.037109375,0.11190473276880572,0.833808150613178
proportional_control,wave2_008,dolma3_cc/entertainment_low,57,0.02783203125,0.2306284006422384,0.9505297639579918
proportional_control,wave2_008,dolma3_cc/finance_and_business_high,111,0.05419921875,0.12721888297044517,0.8477425890054701
proportional_control,wave2_008,dolma3_cc/finance_and_business_low,120,0.05859375,0.2886386953971216,1.0114242258808528
proportional_control,wave2_008,dolma3_cc/food_and_dining_high,83,0.04052734375,0.3028926381725763,1.0243375594863484
proportional_control,wave2_008,dolma3_cc/food_and_dining_low,6,0.0029296875,0.044484091386970674,0.7773356793107049
proportional_control,wave2_008,dolma3_cc/games_high,28,0.013671875,0.07726072021715921,0.7973182680165248
proportional_control,wave2_008,dolma3_cc/games_low,45,0.02197265625,0.3311883693048782,1.0586751772233365
proportional_control,wave2_008,dolma3_cc/health_high,71,0.03466796875,0.10164835608499935,0.8262086500570113
proportional_control,wave2_008,dolma3_cc/health_low,68,0.033203125,0.2284212503743129,0.9456272308111516
proportional_control,wave2_008,dolma3_cc/history_and_geography_high,11,0.00537109375,0.05075727901800332,0.7805309476908083
proportional_control,wave2_008,dolma3_cc/history_and_geography_low,20,0.009765625,0.33534662863053927,1.0646012411384664
proportional_control,wave2_008,dolma3_cc/industrial_high,80,0.0390625,0.610678698563517,1.3350422289848223
proportional_control,wave2_008,dolma3_cc/industrial_low,23,0.01123046875,0.33159588198878465,1.0726453424894709
proportional_control,wave2_008,dolma3_cc/literature_high,64,0.03125,0.15444925839376247,0.8796228768817741
proportional_control,wave2_008,dolma3_cc/literature_low,6,0.0029296875,0.05430592427519133,0.7700347450355383
proportional_control,wave2_008,dolma3_cc/science_math_and_technology_high,146,0.0712890625,0.374523022182708,1.0946458244206787
proportional_control,wave2_008,dolma3_cc/science_math_and_technology_low,59,0.02880859375,0.3315511697447619,1.0647724202343927
proportional_control,wave2_008,dolma3_finemath_3plus,2,0.0009765625,0.03667127829197329,0.7616388886769476
proportional_control,wave2_008,dolma3_stack_edu,22,0.0107421875,0.1023025181399157,0.8193547645002655
proportional_control,wave2_008,dolma3_wikipedia,45,0.02197265625,7.646225543577872,8.318052060311787
proportional_control,wave2_008,dolmino_common_crawl_hq,238,0.1162109375,0.11261508441480046,0.8347684921499849
proportional_control,wave2_008,dolmino_olmocr_pdfs_hq,111,0.05419921875,0.3360936203941873,1.0544022618706996
proportional_control,wave2_008,dolmino_stack_edu_fim,3,0.00146484375,0.013969931249217436,0.7320290004017447
proportional_control,wave2_008,dolmino_stem_heavy_crawl,13,0.00634765625,1.5545029387439064,2.5000883025724137
proportional_control,wave2_008,dolmino_synth_code,0,0.0,0.0,0.7841734885562156
proportional_control,wave2_008,dolmino_synth_instruction,1,0.00048828125,0.03467356021034077,0.7201475676635356
proportional_control,wave2_008,dolmino_synth_math,3,0.00146484375,0.08571313405037964,0.7635105697041231
proportional_control,wave2_008,dolmino_synth_qa,105,0.05126953125,0.1241798127959517,0.8489760842338433
proportional_control,wave2_008,dolmino_synth_thinking,43,0.02099609375,0.6719190559368585,1.4133185736174654
proportional_control,wave2_009,dolma3_arxiv,24,0.01171875,0.5298862128283189,1.2282535443977673
proportional_control,wave2_009,dolma3_cc/art_and_design_high,3,0.00146484375,0.016382013378941324,0.7288781471582674
proportional_control,wave2_009,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,wave2_009,dolma3_cc/crime_and_law_high,37,0.01806640625,0.15010599874571845,0.8719301166733908
proportional_control,wave2_009,dolma3_cc/crime_and_law_low,18,0.0087890625,0.16256359754718974,0.876736458819852
proportional_control,wave2_009,dolma3_cc/education_and_jobs_high,25,0.01220703125,0.062031717638711334,0.7880174212719985
proportional_control,wave2_009,dolma3_cc/education_and_jobs_low,40,0.01953125,0.20262561369756207,0.9236656887992657
proportional_control,wave2_009,dolma3_cc/electronics_and_hardware_high,82,0.0400390625,0.385619996063862,1.1107783444300265
proportional_control,wave2_009,dolma3_cc/electronics_and_hardware_low,5,0.00244140625,0.050024709532951794,0.7620732933298273
proportional_control,wave2_009,dolma3_cc/entertainment_high,104,0.05078125,0.1531327922099447,0.875036210054317
proportional_control,wave2_009,dolma3_cc/entertainment_low,92,0.044921875,0.3722423308611567,1.09214369417691
proportional_control,wave2_009,dolma3_cc/finance_and_business_high,119,0.05810546875,0.1363878114728196,0.8569115175078446
proportional_control,wave2_009,dolma3_cc/finance_and_business_low,73,0.03564453125,0.17558853969991567,0.8983740701836469
proportional_control,wave2_009,dolma3_cc/food_and_dining_high,91,0.04443359375,0.3320871093217403,1.0535320306355125
proportional_control,wave2_009,dolma3_cc/food_and_dining_low,9,0.00439453125,0.06672613708045601,0.7995777250041903
proportional_control,wave2_009,dolma3_cc/games_high,77,0.03759765625,0.21246698059718783,0.9325245283965534
proportional_control,wave2_009,dolma3_cc/games_low,33,0.01611328125,0.24287147082357735,0.9703582787420357
proportional_control,wave2_009,dolma3_cc/health_high,56,0.02734375,0.08017335127830934,0.8047336452503213
proportional_control,wave2_009,dolma3_cc/health_low,65,0.03173828125,0.2183438422695638,0.9355498227064025
proportional_control,wave2_009,dolma3_cc/history_and_geography_high,95,0.04638671875,0.4383583187918469,1.1681319874646519
proportional_control,wave2_009,dolma3_cc/history_and_geography_low,4,0.001953125,0.06706932572610785,0.796323938234035
proportional_control,wave2_009,dolma3_cc/industrial_high,49,0.02392578125,0.3740407028701542,1.0984042332914594
proportional_control,wave2_009,dolma3_cc/industrial_low,1,0.00048828125,0.01441721226038194,0.7554666727610682
proportional_control,wave2_009,dolma3_cc/literature_high,47,0.02294921875,0.11342367413291932,0.838597292620931
proportional_control,wave2_009,dolma3_cc/literature_low,24,0.01171875,0.2172236971007653,0.9329525178611122
proportional_control,wave2_009,dolma3_cc/science_math_and_technology_high,85,0.04150390625,0.2180442252433574,0.9381670274813282
proportional_control,wave2_009,dolma3_cc/science_math_and_technology_low,25,0.01220703125,0.14048778379015334,0.8737090342797841
proportional_control,wave2_009,dolma3_finemath_3plus,15,0.00732421875,0.2750345871897997,1.0000021975747742
proportional_control,wave2_009,dolma3_stack_edu,47,0.02294921875,0.21855537966254715,0.9356076260228968
proportional_control,wave2_009,dolma3_wikipedia,7,0.00341796875,1.1894128623343356,1.8612393790682509
proportional_control,wave2_009,dolmino_common_crawl_hq,155,0.07568359375,0.07334175665669779,0.7954951643918822
proportional_control,wave2_009,dolmino_olmocr_pdfs_hq,30,0.0146484375,0.09083611362005062,0.8091447550965629
proportional_control,wave2_009,dolmino_stack_edu_fim,215,0.10498046875,1.0011784061939162,1.7192374753464434
proportional_control,wave2_009,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_009,dolmino_synth_code,3,0.00146484375,0.09916527240700476,0.8833387609632204
proportional_control,wave2_009,dolmino_synth_instruction,29,0.01416015625,1.0055332460998825,1.6910072535530773
proportional_control,wave2_009,dolmino_synth_math,3,0.00146484375,0.08571313405037964,0.7635105697041231
proportional_control,wave2_009,dolmino_synth_qa,157,0.07666015625,0.18567838675204204,0.9104746581899337
proportional_control,wave2_009,dolmino_synth_thinking,88,0.04296875,1.3750901609870594,2.1164896786676666
proportional_control,wave2_010,dolma3_arxiv,32,0.015625,0.7065149504377586,1.4048822820072069
proportional_control,wave2_010,dolma3_cc/art_and_design_high,35,0.01708984375,0.19112348942098212,0.9036196232003082
proportional_control,wave2_010,dolma3_cc/art_and_design_low,42,0.0205078125,0.5650520125722208,1.3097663619260538
proportional_control,wave2_010,dolma3_cc/crime_and_law_high,50,0.0244140625,0.20284594425097088,0.9246700621786432
proportional_control,wave2_010,dolma3_cc/crime_and_law_low,76,0.037109375,0.6863796340881345,1.4005524953607966
proportional_control,wave2_010,dolma3_cc/education_and_jobs_high,35,0.01708984375,0.08684440469419587,0.812830108327483
proportional_control,wave2_010,dolma3_cc/education_and_jobs_low,1,0.00048828125,0.005065640342439052,0.7261057154441427
proportional_control,wave2_010,dolma3_cc/electronics_and_hardware_high,35,0.01708984375,0.1645939007589655,0.8897522491251302
proportional_control,wave2_010,dolma3_cc/electronics_and_hardware_low,13,0.00634765625,0.13006424478567466,0.8421128285825502
proportional_control,wave2_010,dolma3_cc/entertainment_high,163,0.07958984375,0.24000620317520174,0.961909621019574
