run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_081_subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.25,apriori_swarm_081_subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.25,subsample_D_cc_half_no_low_dolmino_synth_qa_pool0.25,subsampled_pool,D_cc_half_no_low,dolmino_synth_qa,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0
apriori_swarm_082_subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.5,apriori_swarm_082_subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.5,subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.5,subsampled_pool,D_cc_half_no_low,dolmino_olmocr_pdfs_hq,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_083_subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.25,apriori_swarm_083_subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.25,subsample_D_cc_half_no_low_dolmino_olmocr_pdfs_hq_pool0.25,subsampled_pool,D_cc_half_no_low,dolmino_olmocr_pdfs_hq,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_084_subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.5,apriori_swarm_084_subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.5,subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.5,subsampled_pool,D_cc_half_no_low,dolma3_stack_edu,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_085_subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.25,apriori_swarm_085_subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.25,subsample_D_cc_half_no_low_dolma3_stack_edu_pool0.25,subsampled_pool,D_cc_half_no_low,dolma3_stack_edu,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_086_subsample_D_cc_half_no_low_cc_high_group_pool0.5,apriori_swarm_086_subsample_D_cc_half_no_low_cc_high_group_pool0.5,subsample_D_cc_half_no_low_cc_high_group_pool0.5,subsampled_pool,D_cc_half_no_low,cc_high_group,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_087_subsample_D_cc_half_no_low_cc_high_group_pool0.25,apriori_swarm_087_subsample_D_cc_half_no_low_cc_high_group_pool0.25,subsample_D_cc_half_no_low_cc_high_group_pool0.25,subsampled_pool,D_cc_half_no_low,cc_high_group,1.0,new,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.004947637308020375,0.0,0.006659590925306446,0.0,0.010888550736550592,0.0,0.0057451078219663615,0.0,0.018348856958418362,0.0,0.02357302289739353,0.0,0.007403434726620367,0.0,0.009791363104464245,0.0,0.018871302079729667,0.0,0.005855152755524242,0.0,0.0035393302900437926,0.0,0.011195358982171211,0.0,0.010532178569297961,0.0,0.046480438997400605,0.009789544530809812,0.011787937132169704,0.00127203562247335,0.4567875459286693,0.07138329225590982,0.046415266691411404,0.0018075306452455034,0.0065387616940314405,0.006233549719725146,0.007564979297245216,0.18275621817895588,0.01383201215044561,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_088_lhs_type_epoch_ratios_000,apriori_swarm_088_lhs_type_epoch_ratios_000,lhs_type_epoch_ratios_000,lhs,,,1.0,new,0.005688109866775204,0.006411063913593488,0.011166553692248286,0.008354815977242795,0.019745309223305692,0.014137942434525848,0.0055064571381308524,0.004281983308210725,0.07274358896874845,0.021448858532152813,0.02141886895242533,0.036106131839640725,0.013313785815965685,0.006923381374908722,0.01598426583552061,0.007188999153380064,0.04908698594177493,0.040905110761231316,0.010176320836786141,0.002188436297211984,0.006662098720358689,0.0025956355035435846,0.0292066033249622,0.003646889823985871,0.021575712971765967,0.008486340056215269,0.02347589285937866,0.010169187888696028,0.008442351746565506,0.0007306377099742815,0.315099107551131,0.03872856066965739,0.03329894097746605,0.0012306369474101445,0.0027220547653785472,0.006600617533786485,0.00925720272724837,0.09916850400754143,0.006126054351154755,0.005688109866775204,0.006411063913593488,0.011166553692248286,0.008354815977242795,0.019745309223305692,0.014137942434525848,0.0055064571381308524,0.004281983308210725,0.07274358896874845,0.021448858532152813,0.02141886895242533,0.036106131839640725,0.013313785815965685,0.006923381374908722,0.01598426583552061,0.007188999153380064,0.04908698594177493,0.040905110761231316,0.010176320836786141,0.002188436297211984,0.006662098720358689,0.0025956355035435846,0.0292066033249622,0.003646889823985871,0.021575712971765967,0.008486340056215269,0.02347589285937866,0.010169187888696028,0.008442351746565506,0.0007306377099742815,0.315099107551131,0.03872856066965739,0.03329894097746605,0.0012306369474101445,0.0027220547653785472,0.006600617533786485,0.00925720272724837,0.09916850400754143,0.006126054351154755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_089_lhs_type_epoch_ratios_001,apriori_swarm_089_lhs_type_epoch_ratios_001,lhs_type_epoch_ratios_001,lhs,,,1.0,new,0.008510202318546283,0.0013223360182507296,0.005361110801542586,0.0033042758887138115,0.011034007865030825,0.008068969686224881,0.006702454554688952,0.0028301366262320376,0.022643102846476824,0.008726882154759214,0.02640852904949713,0.011723410763130939,0.013133794458201823,0.00442904041621737,0.010615584518175125,0.005255800736860054,0.015577066205725344,0.008543290094852279,0.006767884376062723,0.0026412188761881744,0.0025013227906611423,0.00215217514050276,0.012137858094154975,0.003111399389383582,0.007066824597062035,0.0059319214364008796,0.017628958457420917,0.017834133177313628,0.0007239778489542734,0.0011660903317099233,0.5957671297033584,0.06969535702539485,0.01964832027297601,0.002713736494224454,0.001473153668615972,0.0015864100669455644,0.0016769016911386129,0.051170484293166674,0.002414747265238269,0.008510202318546283,0.0013223360182507296,0.005361110801542586,0.0033042758887138115,0.011034007865030825,0.008068969686224881,0.006702454554688952,0.0028301366262320376,0.022643102846476824,0.008726882154759214,0.02640852904949713,0.011723410763130939,0.013133794458201823,0.00442904041621737,0.010615584518175125,0.005255800736860054,0.015577066205725344,0.008543290094852279,0.006767884376062723,0.0026412188761881744,0.0025013227906611423,0.00215217514050276,0.012137858094154975,0.003111399389383582,0.007066824597062035,0.0059319214364008796,0.017628958457420917,0.017834133177313628,0.0007239778489542734,0.0011660903317099233,0.5957671297033584,0.06969535702539485,0.01964832027297601,0.002713736494224454,0.001473153668615972,0.0015864100669455644,0.0016769016911386129,0.051170484293166674,0.002414747265238269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_090_lhs_type_epoch_ratios_002,apriori_swarm_090_lhs_type_epoch_ratios_002,lhs_type_epoch_ratios_002,lhs,,,1.0,new,0.009452198931635266,0.010534706547133878,0.014690588284568784,0.011652916434501127,0.024393092468185565,0.0371020812024608,0.006940259518687266,0.016256654437624658,0.02766033983517183,0.06916770961233644,0.03605586112197127,0.061460009369051015,0.013820849716622818,0.024688226465022323,0.017181969472277035,0.024981721236501137,0.048126964407956975,0.05526231737722339,0.013874852690807547,0.008634612368079534,0.009034911503441177,0.011493239814268403,0.01893723099191445,0.024260366731446218,0.026466459637435037,0.018458116055358055,0.04306255078038457,0.001412705182394393,0.013833175094951812,0.0002185715777139461,0.14051850626024795,0.00971401056483198,0.039838045063778846,0.00024822410327914637,0.0021453318486916646,0.005466931296987893,0.004701861460835431,0.09376687740299414,0.0044849531312261045,0.009452198931635266,0.010534706547133878,0.014690588284568784,0.011652916434501127,0.024393092468185565,0.0371020812024608,0.006940259518687266,0.016256654437624658,0.02766033983517183,0.06916770961233644,0.03605586112197127,0.061460009369051015,0.013820849716622818,0.024688226465022323,0.017181969472277035,0.024981721236501137,0.048126964407956975,0.05526231737722339,0.013874852690807547,0.008634612368079534,0.009034911503441177,0.011493239814268403,0.01893723099191445,0.024260366731446218,0.026466459637435037,0.018458116055358055,0.04306255078038457,0.001412705182394393,0.013833175094951812,0.0002185715777139461,0.14051850626024795,0.00971401056483198,0.039838045063778846,0.00024822410327914637,0.0021453318486916646,0.005466931296987893,0.004701861460835431,0.09376687740299414,0.0044849531312261045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_091_lhs_type_epoch_ratios_003,apriori_swarm_091_lhs_type_epoch_ratios_003,lhs_type_epoch_ratios_003,lhs,,,1.0,new,0.011250991872758662,0.0008453544559413827,0.008402570721585786,0.0010674283498964988,0.028375926161376675,0.0031719709264160074,0.004709564902960815,0.001510763102125368,0.027381620357854866,0.002908887028815976,0.06708546113822877,0.006588114911831408,0.015376928094490974,0.0010638451427635134,0.016823471426071983,0.0013609768848759911,0.02088383019657126,0.0024537085922595662,0.007255988399854029,0.001250235469028734,0.005111620822445953,0.0005579008408798362,0.021382189680071387,0.001377294480327055,0.019622449542185658,0.0015348278447787481,0.0019320149205143292,0.012423400375302592,0.002955080638372751,0.0012283639231823148,0.6049125732918189,0.07814836747203797,0.002529391578395236,0.0024853740225806503,0.0005693444874374163,0.0004601396829228128,0.0008835134383173161,0.01078657559307686,0.001331939229644059,0.011250991872758662,0.0008453544559413827,0.008402570721585786,0.0010674283498964988,0.028375926161376675,0.0031719709264160074,0.004709564902960815,0.001510763102125368,0.027381620357854866,0.002908887028815976,0.06708546113822877,0.006588114911831408,0.015376928094490974,0.0010638451427635134,0.016823471426071983,0.0013609768848759911,0.02088383019657126,0.0024537085922595662,0.007255988399854029,0.001250235469028734,0.005111620822445953,0.0005579008408798362,0.021382189680071387,0.001377294480327055,0.019622449542185658,0.0015348278447787481,0.0019320149205143292,0.012423400375302592,0.002955080638372751,0.0012283639231823148,0.6049125732918189,0.07814836747203797,0.002529391578395236,0.0024853740225806503,0.0005693444874374163,0.0004601396829228128,0.0008835134383173161,0.01078657559307686,0.001331939229644059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_092_lhs_type_epoch_ratios_004,apriori_swarm_092_lhs_type_epoch_ratios_004,lhs_type_epoch_ratios_004,lhs,,,1.0,new,0.01895125613127838,0.001811613844708369,0.03537883665943353,0.00369138720283266,0.08434624910915488,0.012322385328183343,0.015874956769393097,0.00379326076510417,0.03878280161354346,0.007399574461434251,0.07058392355119131,0.01007623988205562,0.025805099218250884,0.0046488412990111595,0.03507232180616922,0.0037104070523079615,0.060119850787670986,0.005368536708704433,0.029101220589262934,0.0016509600668245098,0.009634964239884978,0.0028856141091910897,0.08467088793500309,0.004780188796251747,0.05004256546400537,0.005128149602184254,0.051077512783495864,0.00079215577064895,0.05626587079972915,0.00010584099772339115,0.034726108853442864,0.007940918005050987,0.036769224524816665,0.00026957723353556443,0.005646655663315889,0.004164638266195821,0.008493381030658595,0.15830721278323406,0.009808810295116427,0.01895125613127838,0.001811613844708369,0.03537883665943353,0.00369138720283266,0.08434624910915488,0.012322385328183343,0.015874956769393097,0.00379326076510417,0.03878280161354346,0.007399574461434251,0.07058392355119131,0.01007623988205562,0.025805099218250884,0.0046488412990111595,0.03507232180616922,0.0037104070523079615,0.060119850787670986,0.005368536708704433,0.029101220589262934,0.0016509600668245098,0.009634964239884978,0.0028856141091910897,0.08467088793500309,0.004780188796251747,0.05004256546400537,0.005128149602184254,0.051077512783495864,0.00079215577064895,0.05626587079972915,0.00010584099772339115,0.034726108853442864,0.007940918005050987,0.036769224524816665,0.00026957723353556443,0.005646655663315889,0.004164638266195821,0.008493381030658595,0.15830721278323406,0.009808810295116427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
